session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
835479236,LGd,1,27,18,0.0,0.0,0.0,0.0,2.101533065697237,2.0085641171306385e-07,1.3462947170901431,128.0,0.0,0.4972014154539977,0.05140054899362627,0,0.0,0
835479236,LGd,1,27,19,15.88976377952756,0.14411529,8.725311243353122,0.7237790232185748,1.573966062979471,1.7588584806507224e-07,1.2566935824779195,115.0,0.0,0.06011127664121922,0.051857628646932434,0,0.0,0
835479236,LGd,1,27,20,18.20472440944882,0.115292232,7.554825797454409,0.4587670136108887,6.342203029854585,1.976682575747516e-07,1.9516471876368842,89.0,0.0,0.28783674073323423,0.05185314719838828,0,0.0,0
835479236,LGd,1,27,21,0.0,0.0,0.0,0.0,0.9530867147451076,1.8775820895837584e-07,1.6094836572533682,114.0,0.0,-0.04522459017702204,0.05194730118852722,0,0.0,0
835479236,LGd,1,27,22,9.716535433070867,0.24019215,9.64626261643259,0.8414731785428342,2.4622014021055794,2.148508667672606e-07,1.5331122572154898,139.0,0.0,0.022787379084492954,0.05414513895015564,0,0.0,0
835479236,LGd,1,27,23,17.433070866141733,0.0840672525,6.806228959929727,0.3698959167333867,1.7055472496879769,1.8154980275817544e-07,1.2028768833389627,109.0,0.0,-0.05509568283274592,0.05416358581496879,0,0.0,0
835479236,LGd,1,27,24,0.0,0.0,0.0,0.0,1.548597650738121,1.8213924318394998e-07,1.6388567821025006,91.0,0.0,0.08533948945960407,0.05282039534447621,0,0.0,0
835479236,LGd,1,27,25,0.0,0.0,0.0,0.0,1.5415349976907038,1.4548483705017688e-07,1.4493421103028243,104.0,0.0,0.30379760781439696,0.05154517084734309,0,0.0,0
835479236,LGd,1,27,26,0.0,0.0,0.0,0.0,6.320831823036863,1.2156173118409905e-07,1.6418288193698691,96.0,0.0,0.06955545711824294,0.050718886117448146,0,0.0,0
835479236,LGd,1,27,27,0.0,0.0,0.0,0.0,0.9859348218842459,1.489279855037613e-07,1.269847850018765,83.0,0.0,0.1530752024341157,0.05091420059967216,0,0.0,0
835479236,LGd,1,27,28,8.173228346456693,0.36949559075,6.589446680621586,0.7830264211369095,1.508888076676262,1.544640787388975e-07,0.8821194540603532,55.0,0.0,-0.15648897416069613,0.04967042713401125,0,0.0,0
835479236,LGd,1,27,29,0.0,0.0,0.0,0.0,1.3342024055446988,1.4530750969951256e-07,1.0292821129401108,48.0,0.0,-0.0039064148812645,0.04862537608049764,0,0.0,0
835479236,LGd,1,27,0,0.0,0.0,0.0,0.0,1.0534518084426276,1.3842161772916536e-07,1.081220673015312,56.0,0.0,0.06387503084215315,0.04833612811130815,0,0.0,0
835479236,LGd,1,27,1,19.748031496062993,0.07686148799999999,10.456099958435695,0.1297037630104083,1.4351195782746935,1.8091766699822935e-07,1.0219219324924227,104.0,0.0,0.23940626420848768,0.04797120989898545,0,0.0,0
835479236,LGd,1,27,2,14.346456692913385,0.190552439,7.325107443137168,0.7461969575660528,1.348795519261709,1.6701899631686397e-07,1.2998401978376082,121.0,0.0,-0.02848097598775905,0.04769228378319794,0,0.0,0
835479236,LGd,1,27,3,0.0,0.0,0.0,0.0,4.54199410250178,1.6449650324594707e-07,1.7358162795358894,119.0,0.0,-0.005839438711367606,0.04904846911175404,0,0.0,0
835479236,LGd,1,27,4,0.0,0.0,0.0,0.0,1.2935834394523797,1.5858208201604608e-07,1.3645903033451985,124.0,0.0,0.27569393895947475,0.04904816841241784,0,0.0,0
835479236,LGd,1,27,5,15.889763779527557,0.10768614725,9.771717015729575,0.28582866293034426,1.836439697959979,1.637788969306577e-07,1.236942334766158,102.0,0.0,-0.18166865399969004,0.047551826045840254,0,0.0,0
835479236,LGd,1,27,6,0.0,0.0,0.0,0.0,1.4528509796309403,1.890962204449932e-07,1.3261408256911285,114.0,0.0,-0.042326931025283426,0.04699177744230481,0,0.0,0
835479236,LGd,1,27,7,0.0,0.0,0.0,0.0,1.362974281718079,1.4843215167039704e-07,1.4477725088582485,104.0,0.0,-0.004002164132535913,0.04677184331020889,0,0.0,0
835479236,LGd,1,27,8,0.0,0.0,0.0,0.0,0.7623094035544988,1.4736146832639223e-07,1.3103576399464636,85.0,0.0,0.041440491562217005,0.046558532513618744,0,0.0,0
835479236,LGd,1,27,9,0.0,0.0,0.0,0.0,1.3858613114949618,1.5237425061181695e-07,1.227628601054107,57.0,0.0,0.03794451005704449,0.0461666976984877,0,0.0,0
835479236,LGd,1,27,10,14.346456692913385,0.1545236165,6.316009035736113,0.8823058446757406,1.650756574066427,1.5366367019883446e-07,1.2887665373968753,64.0,0.0,-0.06093225869323497,0.045646797682879145,0,0.0,0
835479236,LGd,1,27,11,0.0,0.0,0.0,0.0,6.025673174715507,1.5704328061576084e-07,1.717476319620432,92.0,0.0,-0.014231690008472108,0.045473045955457043,0,0.0,0
835479236,LGd,1,27,12,19.748031496062993,0.086469174,11.344005187275593,0.30584467574059243,1.7349783235345035,1.8854085535285868e-07,1.3700814771537129,96.0,0.0,-0.024429857214508476,0.04533818141119986,0,0.0,0
835479236,LGd,1,27,13,15.88976377952756,0.100880703,6.1307321160832755,0.5516413130504403,1.5125387350816197,1.683348945114848e-07,1.0258810608513267,91.0,0.0,0.0461353280776699,0.04527275404362837,0,0.0,0
835479236,LGd,1,27,14,0.0,0.0,0.0,0.0,1.4469365271509997,1.3193690617511753e-07,1.0754187440048915,98.0,0.0,0.10224075217015356,0.04496754660916812,0,0.0,0
835479236,LGd,1,27,15,0.0,0.0,0.0,0.0,1.5152181600345507,1.415686093108447e-07,1.3446307983730792,58.0,0.0,0.0036285097661441085,0.044765696769970484,0,0.0,0
835479236,LGd,1,27,16,0.0,0.0,0.0,0.0,1.2359312894737204,1.5301820212829028e-07,1.2027608846813997,137.0,0.0,0.3708477682448477,0.04577935736644354,0,0.0,0
835479236,LGd,1,27,17,9.716535433070867,0.2799572948333333,13.739730797248173,0.2594075260208166,2.720139702622976,2.212628253193976e-07,1.2356721459145685,143.0,0.0,0.036674282441390524,0.048276778225375044,0,0.0,0
835479236,LGd,1,27,18,0.0,0.0,0.0,0.0,2.5122124784967514,1.370883491993397e-07,1.6313097848755058,164.0,0.0,0.08137016362876355,0.049969791176636184,0,0.0,0
835479236,LGd,1,27,19,0.0,0.0,0.0,0.0,1.9077375060823258,1.7224443463774064e-07,1.6147718503996247,160.0,0.0,-0.13338059355390416,0.04973569965819426,0,0.0,0
835479236,LGd,1,27,20,18.20472440944882,0.104083265,6.120369501197046,0.8646917534027221,0.9889845926749703,1.5932809188809593e-07,1.4443711453372687,134.0,0.0,0.047225179305567036,0.049020127490215684,0,0.0,0
835479236,LGd,1,27,21,0.0,0.0,0.0,0.0,3.23039603595214,1.6349056049871334e-07,1.627477296960799,109.0,0.0,0.03454553432630427,0.04819844228173329,0,0.0,0
835479236,LGd,1,27,22,0.0,0.0,0.0,0.0,1.115192791068437,1.6664794614761385e-07,1.4163430093176208,101.0,0.0,0.05682714427308726,0.047938676902758916,0,0.0,0
835479236,LGd,1,27,23,0.0,0.0,0.0,0.0,6.253420719158338,1.6896114870895843e-07,1.6014400162242426,88.0,0.0,-0.04105654171290912,0.047089818223802746,0,0.0,0
835479236,LGd,1,27,24,0.0,0.0,0.0,0.0,1.3125303723178046,1.5342479165867434e-07,1.2533684585864968,128.0,0.0,-0.04319032900861605,0.04672975225770543,0,0.0,0
835479236,LGd,1,27,25,0.0,0.0,0.0,0.0,2.879328026128689,1.2621633318946344e-07,1.5452012277372322,93.0,0.0,-0.00047410126078563375,0.04638427044779302,0,0.0,0
835479236,LGd,1,27,26,13.574803149606298,0.18855083775,6.686960429841877,0.3674939951961569,4.651483733651,2.0557371745699385e-07,1.6618524816902918,86.0,0.0,-0.040900106932013146,0.046530789862019174,0,0.0,0
835479236,LGd,1,27,27,0.0,0.0,0.0,0.0,4.8978744916664425,1.499827224439146e-07,1.6414205631226677,83.0,0.0,0.06328238338146457,0.046199024089395926,0,0.0,0
835479236,LGd,1,27,28,18.976377952755904,0.086469174,10.86362570843024,0.2818254603682946,1.6525432018229422,1.536982171151353e-07,1.1556921492906325,132.0,0.0,0.07894059199860023,0.04608976369467685,0,0.0,0
835479236,LGd,1,27,29,0.0,0.0,0.0,0.0,1.624640730215554,1.5851836966490946e-07,1.4033631567873748,84.0,0.0,-0.04396497446962316,0.04834425925284659,0,0.0,0
835479236,LGd,1,28,0,0.0,0.0,0.0,0.0,7.354725716775752,1.3974411838055847e-07,1.8219085987361163,98.0,0.0,0.01476200111201571,0.048311923082401335,0,0.0,0
835479236,LGd,1,28,1,0.0,0.0,0.0,0.0,1.3745489270035955,1.90100876653908e-07,1.3918556038022531,71.0,0.0,-0.01960222168026434,0.046881526635791856,0,0.0,0
835479236,LGd,1,28,2,14.346456692913385,0.1128903105,8.148341034678356,0.19135308246597277,1.3589909646635554,1.664349999582893e-07,1.3271278606668995,44.0,0.0,-0.007756929519086958,0.046364180269341235,0,0.0,0
835479236,LGd,1,28,3,0.0,0.0,0.0,0.0,1.6173225691087594,1.6418688657275145e-07,1.5579977210757852,48.0,1.0,0.0010442673346746424,0.04591590094853361,1,0.047619047619047616,1
835479236,LGd,1,28,4,0.0,0.0,0.0,0.0,4.696997795094748,1.5852505854195801e-07,1.7250432428889617,54.0,0.0,-0.014098858658274005,0.04550364486957389,0,0.0,0
835479236,LGd,1,28,5,0.0,0.0,0.0,0.0,6.497214515030153,1.5314896252854592e-07,1.781865632300506,41.0,0.0,0.05054893298831446,0.04511287204299444,0,0.0,0
835479236,LGd,1,28,6,0.0,0.0,0.0,0.0,3.987158566004865,1.4812976443530324e-07,1.7451726397913356,37.0,0.0,-0.013024868734462824,0.04497711930616659,0,0.0,0
835479236,LGd,1,28,7,15.88976377952756,0.12730183949999999,8.812412450189013,0.8406725380304243,1.571767528508154,1.848644754482479e-07,1.1036029265856877,41.0,0.0,-0.1018482973344728,0.04469890923174162,0,0.0,0
835479236,LGd,1,28,8,15.503937007874015,0.1032826245,6.466747687399744,0.39671737389911926,1.7382354823485182,1.537331738178483e-07,1.2677254952514847,34.0,0.0,0.06007305668615393,0.04457679738067733,0,0.0,0
835479236,LGd,1,28,9,0.0,0.0,0.0,0.0,0.7731398922914924,1.7664592369502917e-07,1.6213830609021986,33.0,0.0,-0.005615120442833726,0.04442427427631632,0,0.0,0
835479236,LGd,1,28,10,0.0,0.0,0.0,0.0,0.9142930492998576,1.566417754980367e-07,1.2029440275489707,40.0,1.0,-0.016877536407291126,0.0444008016232562,1,0.047619047619047616,1
835479236,LGd,1,28,11,0.0,0.0,0.0,0.0,1.4757280478960186,1.7931123720180896e-07,1.0852157865572192,28.0,0.0,0.09060075179130908,0.04411549497499052,0,0.0,0
835479236,LGd,1,28,12,0.0,0.0,0.0,0.0,1.5173240106912795,1.330059964181053e-07,1.3236806920154907,30.0,0.0,-0.07864153667539489,0.044073540707280374,0,0.0,0
835479236,LGd,1,28,13,0.0,0.0,0.0,0.0,4.387677446755899,1.4446865323832032e-07,1.6537870293247385,30.0,0.0,0.10229452972294584,0.04340532674260231,0,0.0,0
835479236,LGd,1,28,14,0.0,0.0,0.0,0.0,1.121629258047763,1.5046163275878376e-07,1.3715570221740068,114.0,0.0,0.017606118074700316,0.04474756736203116,0,0.0,0
835479236,LGd,1,28,15,0.0,0.0,0.0,0.0,0.7155914835654529,1.442621063622037e-07,1.4896060474797856,115.0,0.0,0.20801958307075874,0.04732176730832884,0,0.0,0
835479236,LGd,1,28,16,0.0,0.0,0.0,0.0,1.198497959886441,1.1997191784254005e-07,1.3119784515516484,111.0,0.0,0.11679030877969258,0.049664150430239376,0,0.0,0
835479236,LGd,1,28,17,0.0,0.0,0.0,0.0,1.67529359637526,1.6011007699836053e-07,1.0544434617218252,90.0,0.0,-0.14487836588929723,0.04929444575171391,0,0.0,0
835479236,LGd,1,28,18,0.0,0.0,0.0,0.0,1.3225189885123552,1.4507434826822017e-07,1.3074111554277685,77.0,0.0,0.06177291334156857,0.046970802961668605,0,0.0,0
835479236,LGd,1,28,19,0.0,0.0,0.0,0.0,0.9441440827967305,1.347967468494335e-07,1.4172512305167349,120.0,0.0,0.08806558204600892,0.04589552095237017,0,0.0,0
835479236,LGd,1,28,20,15.88976377952756,0.084867893,6.755546141523294,0.024819855884707764,1.2957088614347874,1.4221317646818728e-07,1.1674929271193495,61.0,0.0,-0.0030831861840586506,0.04644659847423744,0,0.0,0
835479236,LGd,1,28,21,0.0,0.0,0.0,0.0,1.5427498789918492,1.691441478170498e-07,1.3377203309251984,57.0,0.0,0.032684507849405006,0.04615054551631993,0,0.0,0
835479236,LGd,1,28,22,0.0,0.0,0.0,0.0,1.7131871882963667,1.6102766952295522e-07,1.6634743238355663,49.0,1.0,-0.0007236793813372056,0.04555046444326542,1,0.047619047619047616,1
835479236,LGd,1,28,23,0.0,0.0,0.0,0.0,1.4934827089576834,1.804046266801134e-07,1.6845504777140388,72.0,4.0,0.009382971707561116,0.045361738371605766,1,0.14285714285714285,3
835479236,LGd,1,28,24,0.0,0.0,0.0,0.0,5.368391725893924,1.5299541385965262e-07,1.7040714206089156,38.0,1.0,-0.0528076657532577,0.04515476779613444,1,0.047619047619047616,1
835479236,LGd,1,28,25,0.0,0.0,0.0,0.0,7.449200893524757,1.5229440093561657e-07,1.6582895784429992,31.0,0.0,0.03490223645299149,0.04506673917925817,0,0.0,0
835479236,LGd,1,28,26,19.748031496062993,0.06405124,7.236189046885533,0.05764611689351481,1.6318590449127799,1.7822346580321878e-07,1.0105254003782056,39.0,0.0,0.004838619962646964,0.04449533234009747,0,0.0,0
835479236,LGd,1,28,27,14.346456692913385,0.12730183949999999,6.4726997889355715,0.3130504403522818,1.5600416255435512,1.3938844833602063e-07,1.1846797399972173,66.0,0.0,0.04875874767077322,0.044746138954032295,0,0.0,0
835479236,LGd,1,28,28,0.0,0.0,0.0,0.0,0.9468626261585945,1.365658748662593e-07,1.2090985325026962,52.0,0.0,-0.10323793370449201,0.04596467139115085,0,0.0,0
835479236,LGd,1,28,29,13.96062992125984,0.1289031205,6.553802384479001,0.07365892714171338,2.1388574634055004,1.3061323531277775e-07,1.2434859477542304,38.0,0.0,0.10999071512504757,0.04512572891534325,0,0.0,0
835479236,LGd,1,28,0,0.0,0.0,0.0,0.0,2.133717044119322,1.1880401191300643e-07,1.3753354074861583,23.0,0.0,-0.12388094981443573,0.04449833345609046,0,0.0,0
835479236,LGd,1,28,1,0.0,0.0,0.0,0.0,2.034825226446629,1.5688246379416856e-07,1.6683163875305436,22.0,1.0,0.1633173053528068,0.044383020333508404,1,0.047619047619047616,1
835479236,LGd,1,28,2,15.88976377952756,0.1016813435,10.264398449558678,0.10568454763811048,2.1969321538327287,1.4961107062111027e-07,1.4903792509864813,46.0,1.0,-0.2006543722718555,0.04419907937239716,1,0.047619047619047616,1
835479236,LGd,1,28,3,0.0,0.0,0.0,0.0,2.6068627825529034,1.8439125386599523e-07,1.7118553662043778,26.0,0.0,0.1107068812278674,0.044007669903475106,0,0.0,0
835479236,LGd,1,28,4,12.803149606299211,0.1000800625,6.531225057919179,0.8406725380304243,1.6610460751466491,1.491046613796387e-07,1.400093721343021,50.0,0.0,-0.10207551945802132,0.044303145652543445,0,0.0,0
835479236,LGd,1,28,5,18.976377952755907,0.08033093016666666,7.098428579728032,0.14491593274619693,2.767386475328684,1.831535029009322e-07,1.566457499463218,83.0,0.0,0.06615953331790972,0.045386828852529676,0,0.0,0
835479236,LGd,1,28,6,0.0,0.0,0.0,0.0,4.371852057726503,1.566588466750753e-07,1.803930347283461,96.0,0.0,0.04517319210861682,0.0474692528409426,0,0.0,0
835479236,LGd,1,28,7,0.0,0.0,0.0,0.0,1.6778795373543451,1.896575380398856e-07,1.3884049049728642,64.0,0.0,-0.04060013771278662,0.04654094457480727,0,0.0,0
835479236,LGd,1,28,8,0.0,0.0,0.0,0.0,1.008570359690064,1.6053391751158986e-07,1.3038717528698545,70.0,0.0,0.19526726389765808,0.045534979870600054,0,0.0,0
835479236,LGd,1,28,9,0.0,0.0,0.0,0.0,1.4841325792336069,1.8911353700806555e-07,1.4947017514952448,49.0,0.0,-0.17358336121231083,0.04457193193218049,0,0.0,0
835479236,LGd,1,28,10,0.0,0.0,0.0,0.0,1.8762018907649385,1.735534789805937e-07,1.5387725183758887,94.0,0.0,0.014675985133880954,0.04434523884284547,0,0.0,0
835479236,LGd,1,28,11,0.0,0.0,0.0,0.0,1.6300217898440417,1.5248917062913705e-07,1.487173581358407,84.0,0.0,0.041642969469308656,0.04514185226087605,0,0.0,0
835479236,LGd,1,28,12,15.88976377952756,0.0984787815,9.81596750106534,0.16733386709367493,1.0994666882142627,1.2862599505581445e-07,1.3998583072034538,83.0,0.0,-0.046495066776396456,0.04487657530084264,0,0.0,0
835479236,LGd,1,28,13,0.0,0.0,0.0,0.0,1.309094009701004,1.2652146723597006e-07,1.0556737273638461,70.0,0.0,0.08845289436694166,0.044461934284076715,0,0.0,0
835479236,LGd,1,28,14,0.0,0.0,0.0,0.0,0.7024117042382088,1.0880979461126647e-07,1.342825984218302,39.0,0.0,-0.053179223783586436,0.044136215876540576,0,0.0,0
835479236,LGd,1,28,15,0.0,0.0,0.0,0.0,1.464530812106605,1.5131603828093611e-07,1.0998254030259265,69.0,4.0,-0.04895609411375151,0.044118579886762516,1,0.19047619047619047,4
835479236,LGd,1,28,16,0.0,0.0,0.0,0.0,1.1388767151594381,1.5069767130762433e-07,1.1676485175165672,43.0,0.0,0.008621878616767952,0.044486447380707284,0,0.0,0
835479236,LGd,1,28,17,0.0,0.0,0.0,0.0,2.91216832637567,1.529163517840425e-07,1.3277678032313487,29.0,0.0,-0.07067402960079396,0.04444697753402704,0,0.0,0
835479236,LGd,1,28,18,0.0,0.0,0.0,0.0,1.0484147495037694,1.2512611889688609e-07,1.2337044150346017,10.0,0.0,0.10431620790104226,0.04466666132362427,0,0.0,0
835479236,LGd,1,28,19,0.0,0.0,0.0,0.0,1.4667583289553459,1.5461065393007867e-07,1.6634298152724734,33.0,1.0,-0.14799432324446174,0.04527093808271573,1,0.047619047619047616,1
835479236,LGd,1,28,20,0.0,0.0,0.0,0.0,1.9540124016911042,1.5102026128725844e-07,1.4205728605179564,12.0,0.0,0.08905128418802895,0.04524931294161801,0,0.0,0
835479236,LGd,1,28,21,0.0,0.0,0.0,0.0,0.719282651891681,1.2854062475327728e-07,1.4317201108053679,39.0,0.0,0.06158445363427671,0.045372527636487206,0,0.0,0
835479236,LGd,1,28,22,0.0,0.0,0.0,0.0,1.0831866466030278,1.4222275148288418e-07,1.510837629003099,71.0,0.0,-0.09445436232061048,0.046141584009801145,0,0.0,0
835479236,LGd,1,28,23,0.0,0.0,0.0,0.0,0.9363890608661208,1.1505141763984323e-07,1.1729820413195444,86.0,0.0,0.10377546898177062,0.04640268024649445,0,0.0,0
835479236,LGd,1,28,24,0.0,0.0,0.0,0.0,0.9860559176927856,1.4390447509519027e-07,1.2664009416471051,73.0,0.0,-0.003612795383940859,0.04670091851554783,0,0.0,0
835479236,LGd,1,28,25,0.0,0.0,0.0,0.0,0.6974830734660032,1.2979014068041657e-07,1.368932246418625,52.0,0.0,-0.04282562205553642,0.046435247244997306,0,0.0,0
835479236,LGd,1,28,26,0.0,0.0,0.0,0.0,1.2565676970928354,1.6543659927053356e-07,1.3541566730364751,23.0,0.0,-0.04288642666557706,0.04643546478932435,0,0.0,0
835479236,LGd,1,28,27,0.0,0.0,0.0,0.0,1.0591933323735583,1.4827458630718508e-07,1.270072294461844,18.0,1.0,-0.06223842261687014,0.04645836767490046,1,0.047619047619047616,1
835479236,LGd,1,28,28,0.0,0.0,0.0,0.0,0.8285048862034754,1.265185322133635e-07,1.347958664763568,20.0,0.0,0.07214816061763404,0.04638126567428446,0,0.0,0
835479236,LGd,1,28,29,0.0,0.0,0.0,0.0,2.9661595742627958,1.3140349612396894e-07,1.4592229252069737,95.0,0.0,-0.06833205936909038,0.046384967854745225,0,0.0,0
835479236,LGd,1,29,0,0.0,0.0,0.0,0.0,1.1821996919843691,1.8493298949479834e-07,1.1549182703627698,45.0,1.0,-0.011529839146903042,0.04969896623357262,1,0.047619047619047616,1
835479236,LGd,1,29,1,13.574803149606298,0.09927942199999999,9.956376411683115,0.17293835068054442,1.916538923628875,2.2043290926117211e-07,1.4261828915540944,68.0,0.0,0.05324117173749734,0.049457773082737785,0,0.0,0
835479236,LGd,1,29,2,0.0,0.0,0.0,0.0,5.9319107538274745,1.2532610133280294e-07,1.7944242322245607,46.0,0.0,-0.04965991773211935,0.048666693350885484,0,0.0,0
835479236,LGd,1,29,3,13.574803149606298,0.06405124,6.164697260246332,1.0,1.3854564943048493,1.4128468965160995e-07,1.3132125332184357,43.0,3.0,0.06180818984199887,0.04806437861165533,1,0.14285714285714285,3
835479236,LGd,1,29,4,14.346456692913385,0.196957563,7.546684101995545,0.020016012810248198,5.611787493194658,1.321258835836119e-07,1.712431885448912,28.0,1.0,-0.0937355466614121,0.04742162794365512,1,0.047619047619047616,1
835479236,LGd,1,29,5,19.748031496062993,0.089671736,8.01177490040368,0.47237790232185745,1.2353586970340886,1.3168924457732246e-07,1.2477947193716288,22.0,0.0,0.09093363721062453,0.0472190903683939,0,0.0,0
835479236,LGd,1,29,6,0.0,0.0,0.0,0.0,4.6066293636268,1.4456927098210064e-07,1.576677159764814,25.0,0.0,-0.03751237523723604,0.04687388885698381,0,0.0,0
835479236,LGd,1,29,7,16.661417322834644,0.100880703,6.435561805879984,0.025620496397117692,4.3594216455004995,1.3682447103980665e-07,1.1567237598833504,35.0,0.0,0.09031467305344724,0.04694793783460115,0,0.0,0
835479236,LGd,1,29,8,0.0,0.0,0.0,0.0,4.4695403861166865,1.7450042849375173e-07,1.6594279882664429,43.0,0.0,-0.023045049859519273,0.04709200127546165,0,0.0,0
835479236,LGd,1,29,9,0.0,0.0,0.0,0.0,0.7456073865370365,1.2432193318861747e-07,0.7969506771022532,71.0,0.0,0.14699686342239954,0.04714715837635937,0,0.0,0
835479236,LGd,1,29,10,0.0,0.0,0.0,0.0,0.8824138959894368,1.1658420566330205e-07,0.9450082328125111,30.0,0.0,-0.13425285473186413,0.047955284951467045,0,0.0,0
835479236,LGd,1,29,11,0.0,0.0,0.0,0.0,4.69147835074394,1.4651673994379634e-07,1.5354363307818124,30.0,0.0,0.04494508401043715,0.04830959190750426,0,0.0,0
835479236,LGd,1,29,12,17.433070866141733,0.145716571,6.0849947768029455,0.2522017614091273,1.9835998259391012,1.5296971101895984e-07,1.120771305316902,45.0,0.0,-0.13403780069424215,0.04755202403065673,0,0.0,0
835479236,LGd,1,29,13,0.0,0.0,0.0,0.0,3.643620768529292,1.2824056822160924e-07,1.1180489807743204,26.0,0.0,-0.05702804068785501,0.0470978302713566,0,0.0,0
835479236,LGd,1,29,14,0.0,0.0,0.0,0.0,5.465643797760756,1.7213969161778864e-07,1.720249045728223,20.0,0.0,0.11542681451075584,0.04700820359141348,0,0.0,0
835479236,LGd,1,29,15,0.0,0.0,0.0,0.0,1.6867964602717271,1.3018988958947834e-07,0.9575661094769341,14.0,0.0,-0.047788779908092584,0.04693409573021618,0,0.0,0
835479236,LGd,1,29,16,0.0,0.0,0.0,0.0,1.5033216813245192,1.4517312591834092e-07,1.433083067399111,38.0,1.0,0.06391574447854842,0.04690842375981572,1,0.047619047619047616,1
